City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Country,Date
234,Kralendijk,12.15,-68.2667,89.58,66,75,14.97,broken clouds,BQ,2022-10-19 17:09:47
235,Belaya Gora,68.5333,146.4167,-1.73,100,80,2.33,broken clouds,RU,2022-10-19 17:05:00
236,Santa Isabel,-23.3156,-46.2214,74.5,58,95,6.2,overcast clouds,BR,2022-10-19 17:05:34
237,Evensk,61.95,159.2333,15.1,76,100,11.23,overcast clouds,RU,2022-10-19 17:09:49
238,Cache Creek,50.8101,-121.3246,60.26,47,14,3.74,few clouds,CA,2022-10-19 17:09:49
239,Yulara,-25.2406,130.9889,63.84,63,0,7.99,clear sky,AU,2022-10-19 17:09:50
240,Bairiki,1.3292,172.9752,80.6,83,20,11.5,light rain,KI,2022-10-19 17:09:51
241,Namwala,-15.7504,26.4384,84.7,21,57,5.32,broken clouds,ZM,2022-10-19 17:09:51
242,Kruisfontein,-34.0033,24.7314,76.8,60,51,6.93,broken clouds,ZA,2022-10-19 17:09:52
243,Tura,25.5198,90.2201,67.95,74,0,3.94,clear sky,IN,2022-10-19 17:09:54
244,Albufeira,37.0882,-8.2503,69.64,92,100,12.41,light rain,PT,2022-10-19 17:09:55
245,Sao Filipe,14.8961,-24.4956,80.42,79,52,8.55,broken clouds,CV,2022-10-19 17:09:56
246,Yinchuan,38.4681,106.2731,60.6,51,96,6.06,overcast clouds,CN,2022-10-19 17:09:57
247,Nome,64.5011,-165.4064,35.67,81,100,11.5,overcast clouds,US,2022-10-19 17:07:43
248,Pinchote,6.5325,-73.1723,77.2,63,100,4.23,overcast clouds,CO,2022-10-19 17:09:58
249,Nivala,63.9167,24.9667,37.69,95,100,5.73,overcast clouds,FI,2022-10-19 17:09:58
250,Port-Cartier,50.0334,-66.8654,48.74,97,100,24.14,moderate rain,CA,2022-10-19 17:09:59
251,Vestmanna,62.1564,-7.1664,41.92,81,100,6.91,overcast clouds,FO,2022-10-19 17:10:00
252,Presidencia Roque Saenz Pena,-26.7852,-60.4388,81.07,51,91,7.29,overcast clouds,AR,2022-10-19 17:10:00
253,Constantine,36.365,6.6147,80.01,25,0,6.91,clear sky,DZ,2022-10-19 17:10:01
254,Goderich,43.7501,-81.7165,45.91,91,99,24.47,overcast clouds,CA,2022-10-19 17:10:01
255,Ozinki,51.1786,49.6769,55.81,44,100,18.19,overcast clouds,RU,2022-10-19 17:10:02
256,Truth Or Consequences,33.1284,-107.2528,61.03,67,0,4.61,clear sky,US,2022-10-19 17:10:03
257,Los Llanos De Aridane,28.6585,-17.9182,72.12,79,40,4.61,scattered clouds,ES,2022-10-19 17:07:38
258,Zalantun,48.0,122.7167,41.85,42,99,5.86,overcast clouds,CN,2022-10-19 17:10:05
259,Zhicheng,30.2956,111.5047,58.26,34,36,3.44,scattered clouds,CN,2022-10-19 17:10:06
260,Mitsamiouli,-11.3847,43.2844,76.14,76,9,7.76,clear sky,KM,2022-10-19 17:10:07
261,Southbridge,42.0751,-72.0334,55.29,53,1,7.0,clear sky,US,2022-10-19 17:10:08
262,San Fernando,15.0286,120.6898,76.73,99,100,2.71,heavy intensity rain,PH,2022-10-19 17:10:09
263,Guanica,17.9716,-66.908,90.03,72,2,14.12,clear sky,PR,2022-10-19 17:10:10
264,Ust-Ilimsk,58.0006,102.6619,30.43,99,99,2.53,light snow,RU,2022-10-19 17:10:11
265,Wonthaggi,-38.6044,145.5913,50.9,75,0,4.88,clear sky,AU,2022-10-19 17:05:26
266,Innisfail,-17.5333,146.0333,76.14,85,93,2.59,overcast clouds,AU,2022-10-19 17:10:13
267,Maragogi,-9.0122,-35.2225,80.24,63,38,12.24,scattered clouds,BR,2022-10-19 17:10:14
268,Okitipupa,6.5047,4.7839,79.74,80,100,5.23,light rain,NG,2022-10-19 17:10:15
269,Rafaela,-31.2503,-61.4867,65.98,65,79,9.22,broken clouds,AR,2022-10-19 17:07:55
270,Bulawayo,-20.15,28.5833,77.67,25,66,14.12,broken clouds,ZW,2022-10-19 17:10:16
271,Derzhavinsk,51.1,66.3167,48.65,61,100,21.74,overcast clouds,KZ,2022-10-19 17:10:19
272,Simao,22.7886,100.9748,54.97,66,1,2.64,clear sky,CN,2022-10-19 17:10:19
273,Magadi,12.9667,77.2333,68.16,91,70,4.76,broken clouds,IN,2022-10-19 17:10:20
274,Nabire,-3.3667,135.4833,76.01,90,100,2.62,overcast clouds,ID,2022-10-19 17:10:21
275,Grindavik,63.8424,-22.4338,43.27,81,100,13.8,overcast clouds,IS,2022-10-19 17:10:23
276,Cumberland,35.0502,-78.8664,59.49,38,0,11.5,clear sky,US,2022-10-19 17:11:32
277,Largo,27.9095,-82.7873,64.13,44,0,14.0,clear sky,US,2022-10-19 17:07:13
278,Huanren,41.2647,125.3667,39.29,90,0,4.76,clear sky,CN,2022-10-19 17:11:35
279,Voznesenye,61.0106,35.4781,39.69,77,82,8.66,broken clouds,RU,2022-10-19 17:11:36
280,Bathsheba,13.2167,-59.5167,88.41,79,40,11.5,scattered clouds,BB,2022-10-19 17:11:37
281,Manokwari,-0.8667,134.0833,79.03,79,84,8.52,broken clouds,ID,2022-10-19 17:11:39
282,Yumen,40.2833,97.2,50.18,16,88,4.25,overcast clouds,CN,2022-10-19 17:11:40
283,Inndyr,67.0338,14.0276,44.64,90,100,11.59,overcast clouds,NO,2022-10-19 17:11:40
284,Piacenza,45.0468,9.6994,72.21,63,3,3.11,clear sky,IT,2022-10-19 17:11:41
285,Tigre,-34.426,-58.5796,77.27,70,20,6.91,few clouds,AR,2022-10-19 17:07:21
286,Norman Wells,65.282,-126.8329,30.24,100,100,9.22,fog,CA,2022-10-19 17:09:12
287,Nouadhibou,20.931,-17.0347,84.18,48,2,14.97,sand,MR,2022-10-19 17:11:43
288,Codrington,-38.2667,141.9667,49.1,94,2,6.42,clear sky,AU,2022-10-19 17:11:45
289,Quesnel,52.9999,-122.5029,57.02,52,50,6.24,scattered clouds,CA,2022-10-19 17:10:14
290,Marsh Harbour,26.5412,-77.0636,78.76,79,100,13.09,overcast clouds,BS,2022-10-19 17:11:47
291,Dera Ismail Khan,31.8327,70.9024,79.63,20,0,4.79,clear sky,PK,2022-10-19 17:11:49
292,Cherskiy,68.75,161.3,16.61,93,100,6.4,light snow,RU,2022-10-19 17:11:50
293,Seoul,37.5683,126.9778,51.24,40,0,2.24,clear sky,KR,2022-10-19 17:08:13
294,Dezful,32.3811,48.4058,83.57,15,0,3.6,clear sky,IR,2022-10-19 17:11:51
295,Qui Nhon,13.7667,109.2333,77.56,80,69,4.52,broken clouds,VN,2022-10-19 17:11:53
296,Forio,40.7342,13.8646,71.53,90,0,4.0,clear sky,IT,2022-10-19 17:11:54
297,Prosvet,55.5703,65.0825,40.82,89,100,4.92,overcast clouds,RU,2022-10-19 17:11:56
298,Vadamadurai,10.4667,78.0833,75.56,87,87,3.11,overcast clouds,IN,2022-10-19 17:11:57
299,Carndonagh,55.25,-7.2667,51.42,96,100,21.03,light rain,IE,2022-10-19 17:11:58
300,Ejura,7.3856,-1.3562,84.22,71,84,1.79,broken clouds,GH,2022-10-19 17:11:58
301,Termoli,41.9888,14.9895,67.78,81,0,11.59,clear sky,IT,2022-10-19 17:11:59
302,Eldorado,-23.7869,-54.2836,82.17,64,34,6.26,scattered clouds,BR,2022-10-19 17:12:01
303,Acari,-15.4311,-74.6158,76.05,50,39,10.47,scattered clouds,PE,2022-10-19 17:12:02
304,Upernavik,72.7868,-56.1549,18.46,82,84,4.63,broken clouds,GL,2022-10-19 17:12:04
305,Lorengau,-2.0226,147.2712,80.73,73,97,6.82,overcast clouds,PG,2022-10-19 17:12:05
306,Dhidhdhoo,6.8833,73.1,81.59,79,68,18.21,broken clouds,MV,2022-10-19 17:12:06
307,Noumea,-22.2763,166.4572,64.38,81,85,9.62,overcast clouds,NC,2022-10-19 17:12:08
308,Beloha,-25.1667,45.05,69.21,83,11,20.87,few clouds,MG,2022-10-19 17:07:25
309,Port Blair,11.6667,92.75,80.28,79,100,10.71,overcast clouds,IN,2022-10-19 17:12:09
310,Kendari,-3.945,122.4989,77.47,88,100,2.35,overcast clouds,ID,2022-10-19 17:12:10
311,Urucara,-2.5364,-57.76,95.86,41,81,5.64,broken clouds,BR,2022-10-19 17:11:17
312,Bronnoysund,65.4625,12.1997,44.6,87,75,13.0,broken clouds,NO,2022-10-19 17:12:16
313,Leshukonskoye,64.8989,45.7622,35.56,81,100,8.28,overcast clouds,RU,2022-10-19 17:12:17
314,Predejane,42.8294,22.1311,53.56,59,0,1.97,clear sky,RS,2022-10-19 17:12:17
315,Portland,45.5234,-122.6762,61.09,84,40,5.01,mist,US,2022-10-19 17:10:55
316,Lake Charles,30.2131,-93.2044,57.02,35,0,9.22,clear sky,US,2022-10-19 17:07:25
317,Pilar,-9.5972,-35.9567,82.33,63,34,11.88,scattered clouds,BR,2022-10-19 17:12:19
318,Isangel,-19.55,169.2667,72.66,85,94,10.58,overcast clouds,VU,2022-10-19 17:12:20
319,Tan An,10.5333,106.4167,75.22,96,81,5.21,light rain,VN,2022-10-19 17:12:21
320,Hambantota,6.1241,81.1185,79.99,78,98,15.75,overcast clouds,LK,2022-10-19 17:09:01
321,Palmer,42.1584,-72.3287,55.24,45,40,12.66,scattered clouds,US,2022-10-19 17:12:20
322,Adrar,20.5022,-10.0711,96.48,10,2,6.6,clear sky,MR,2022-10-19 17:13:22
323,Shimoda,34.6667,138.95,57.11,71,53,14.27,broken clouds,JP,2022-10-19 17:13:23
324,Atar,20.5169,-13.0499,99.39,9,61,10.71,broken clouds,MR,2022-10-19 17:13:25
325,Clocolan,-28.9137,27.5656,70.56,43,74,4.41,broken clouds,ZA,2022-10-19 17:13:26
326,Pemangkat,1.1667,108.9667,78.71,83,100,1.97,overcast clouds,ID,2022-10-19 17:13:27
327,Plougastel-Daoulas,48.3667,-4.3667,66.18,77,0,13.8,clear sky,FR,2022-10-19 17:13:29
328,Svetlogorsk,52.6333,29.7333,42.66,77,87,12.19,overcast clouds,BY,2022-10-19 17:13:30
329,San Patricio,28.017,-97.5169,69.69,25,2,8.97,clear sky,US,2022-10-19 17:10:34
330,Galle,6.0367,80.217,77.56,91,100,11.34,overcast clouds,LK,2022-10-19 17:13:32
331,Acapulco,16.8634,-99.8901,82.22,74,100,4.61,overcast clouds,MX,2022-10-19 17:12:38
332,Jabinyanah,35.035,10.9081,75.0,53,1,10.98,clear sky,TN,2022-10-19 17:13:38
333,Awash,8.9833,40.1667,81.03,25,61,4.7,broken clouds,ET,2022-10-19 17:13:39
334,Sitka,57.0531,-135.33,53.49,82,100,19.57,light rain,US,2022-10-19 17:13:40
335,Huron,41.1501,-82.5499,41.68,91,100,16.35,light rain,US,2022-10-19 17:13:41
336,Rock Sound,24.9,-76.2,82.53,73,91,14.58,overcast clouds,BS,2022-10-19 17:13:42
337,Ajdabiya,30.7554,20.2263,71.29,58,79,10.29,broken clouds,LY,2022-10-19 17:13:42
338,Ust-Uda,54.1742,103.0304,34.3,90,100,2.73,overcast clouds,RU,2022-10-19 17:13:43
339,Grand-Santi,4.25,-54.3833,94.37,38,65,4.38,broken clouds,GF,2022-10-19 17:13:44
340,Porto Novo,6.4965,2.6036,81.25,77,65,9.66,light rain,BJ,2022-10-19 17:13:45
341,Savannah Bight,16.45,-85.85,82.22,76,100,8.57,overcast clouds,HN,2022-10-19 17:13:46
342,Gerede,40.8008,32.1969,48.43,96,19,2.53,few clouds,TR,2022-10-19 17:13:47
343,Dzaoudzi,-12.7887,45.2699,76.89,78,0,5.75,clear sky,YT,2022-10-19 17:13:48
344,Sao Joao Da Barra,-21.6403,-41.0511,80.69,76,63,19.55,broken clouds,BR,2022-10-19 17:13:50
345,Akureyri,65.6835,-18.0878,40.93,65,0,19.57,clear sky,IS,2022-10-19 17:13:52
346,Carballo,43.213,-8.691,64.09,83,15,9.48,few clouds,ES,2022-10-19 17:13:52
347,Oktyabrskiy,54.4815,53.471,42.94,88,100,3.85,overcast clouds,RU,2022-10-19 17:10:34
348,Saru Dornei,47.2833,25.35,45.39,85,74,3.09,broken clouds,RO,2022-10-19 17:13:55
349,Manggar,-2.8833,108.2667,80.4,80,73,5.19,broken clouds,ID,2022-10-19 17:13:56
350,Hami,42.8,93.45,52.75,43,57,9.84,broken clouds,CN,2022-10-19 17:13:56
351,Faya,18.3851,42.4509,64.51,45,3,2.95,clear sky,SA,2022-10-19 17:13:58
352,Port Elizabeth,-33.918,25.5701,72.32,89,0,6.91,clear sky,ZA,2022-10-19 17:13:45
353,Majene,-3.5403,118.9707,79.02,87,99,3.78,overcast clouds,ID,2022-10-19 17:13:59
354,Haines Junction,60.7522,-137.5108,33.75,100,94,0.0,overcast clouds,CA,2022-10-19 17:13:59
355,Grimshaw,56.1834,-117.6027,53.22,54,100,13.8,overcast clouds,CA,2022-10-19 17:12:23
356,Saint Anthony,45.0205,-93.218,42.89,43,0,9.22,clear sky,US,2022-10-19 17:14:00
357,Acajutla,13.5928,-89.8275,83.57,74,54,7.65,broken clouds,SV,2022-10-19 17:09:41
358,Ilo,-17.6394,-71.3375,67.06,68,0,9.22,clear sky,PE,2022-10-19 17:14:00
359,Richards Bay,-28.783,32.0377,73.53,76,44,12.95,scattered clouds,ZA,2022-10-19 17:09:45
360,Nizwa,22.9333,57.5333,81.01,16,63,3.24,broken clouds,OM,2022-10-19 17:14:02
361,Clyde River,70.4692,-68.5914,16.03,73,75,2.3,broken clouds,CA,2022-10-19 17:14:03
362,Popondetta,-8.7537,148.2534,72.61,96,100,2.93,overcast clouds,PG,2022-10-19 17:14:03
363,Ostrovnoy,68.0531,39.5131,36.41,97,100,27.25,moderate rain,RU,2022-10-19 17:14:04
364,Skoghall,59.3232,13.4655,37.96,81,22,4.61,few clouds,SE,2022-10-19 17:14:06
365,Auki,-8.7676,160.7034,76.78,85,69,1.48,broken clouds,SB,2022-10-19 17:14:08
366,Mosquera,4.7059,-74.2302,64.49,59,75,5.75,broken clouds,CO,2022-10-19 17:14:09
367,Padang,-0.9492,100.3543,73.45,83,85,3.04,overcast clouds,ID,2022-10-19 17:15:10
368,Tacna,-18.0056,-70.2483,68.2,49,0,5.75,clear sky,PE,2022-10-19 17:15:11
369,Praia Da Vitoria,38.7333,-27.0667,67.75,82,40,24.14,light intensity shower rain,PT,2022-10-19 17:15:12
370,Mariana,-20.3778,-43.4161,85.48,38,80,7.9,broken clouds,BR,2022-10-19 17:15:12
371,Broome,42.2506,-75.833,44.53,73,100,17.27,overcast clouds,US,2022-10-19 17:15:13
372,Lakes Entrance,-37.8811,147.981,46.17,84,0,4.25,clear sky,AU,2022-10-19 17:15:14
373,Todos Santos,23.45,-110.2167,84.31,69,40,5.26,scattered clouds,MX,2022-10-19 17:15:14
374,Santiago,-33.4569,-70.6483,67.24,46,20,11.5,few clouds,CL,2022-10-19 17:10:48
375,Inhambane,-23.865,35.3833,76.98,73,40,4.61,scattered clouds,MZ,2022-10-19 17:15:15
376,Salalah,17.0151,54.0924,80.69,54,0,3.44,clear sky,OM,2022-10-19 17:10:24
377,Constitucion,-35.3333,-72.4167,60.28,66,4,9.62,clear sky,CL,2022-10-19 17:15:16
378,College,64.8569,-147.8028,29.59,93,75,4.61,mist,US,2022-10-19 17:15:16
379,Batticaloa,7.7102,81.6924,80.6,76,98,9.35,moderate rain,LK,2022-10-19 17:15:17
380,Pallasovka,50.05,46.8833,56.89,39,100,15.88,overcast clouds,RU,2022-10-19 17:15:43
381,Kijang,35.2442,129.2139,46.13,39,0,4.85,clear sky,KR,2022-10-19 17:15:43
382,Makakilo City,21.3469,-158.0858,74.61,77,0,4.61,clear sky,US,2022-10-19 17:15:44
383,Ayan,56.45,138.1667,36.16,59,90,12.39,overcast clouds,RU,2022-10-19 17:15:45
384,Baykit,61.67,96.37,33.44,84,100,3.09,overcast clouds,RU,2022-10-19 17:15:46
385,Nuevo Progreso,23.1667,-97.95,69.55,57,99,13.89,overcast clouds,MX,2022-10-19 17:15:47
386,Sakaiminato,35.55,133.2333,49.98,93,20,3.44,few clouds,JP,2022-10-19 17:15:48
387,Altay,47.8667,88.1167,33.66,64,12,3.42,few clouds,CN,2022-10-19 17:15:48
388,Gallup,35.5281,-108.7426,56.16,50,0,0.0,clear sky,US,2022-10-19 17:15:49
389,Port Lincoln,-34.7333,135.8667,56.97,88,42,9.55,scattered clouds,AU,2022-10-19 17:15:49
390,Khorixas,-20.3667,14.9667,78.62,33,0,20.24,clear sky,NA,2022-10-19 17:15:49
391,Izumo,35.3667,132.7667,49.95,76,40,0.98,scattered clouds,JP,2022-10-19 17:15:50
392,San Ramon,37.7799,-121.978,78.75,46,0,3.44,clear sky,US,2022-10-19 17:12:05
393,Vestmannaeyjar,63.4427,-20.2734,43.79,93,75,8.05,broken clouds,IS,2022-10-19 17:15:51
394,Thompson,55.7435,-97.8558,41.16,70,40,8.05,scattered clouds,CA,2022-10-19 17:15:52
395,Saint-Pierre,-21.3393,55.4781,71.28,64,0,13.8,clear sky,RE,2022-10-19 17:15:52
396,Saint George,37.1041,-113.5841,71.44,28,0,3.44,clear sky,US,2022-10-19 17:15:53
397,Fare,-16.7,-151.0167,77.54,77,7,7.43,clear sky,PF,2022-10-19 17:15:53
398,Xiashi,30.5363,120.6864,51.82,78,4,5.93,clear sky,CN,2022-10-19 17:15:54
399,Huangcun,30.0145,118.4037,48.9,75,45,3.02,scattered clouds,CN,2022-10-19 17:15:55
400,Gat,31.61,34.7642,74.08,100,43,5.55,scattered clouds,IL,2022-10-19 17:15:56
401,Nazas,25.2333,-104.1333,65.21,62,91,5.61,overcast clouds,MX,2022-10-19 17:15:58
402,Fairview,40.8126,-73.999,54.48,46,75,16.11,broken clouds,US,2022-10-19 17:15:59
403,Tucuma,-0.1833,-50.05,88.2,60,97,9.51,overcast clouds,BR,2022-10-19 17:15:59
404,Sechura,-5.5569,-80.8222,72.21,58,95,11.03,overcast clouds,PE,2022-10-19 17:16:00
405,Jalu,29.0331,21.5482,73.54,37,24,10.85,few clouds,LY,2022-10-19 17:16:01
406,Cidreira,-30.1811,-50.2056,68.81,82,55,7.99,broken clouds,BR,2022-10-19 17:16:02
407,Powell River,49.8496,-124.5361,58.19,100,100,6.91,fog,CA,2022-10-19 17:15:19
408,Kaeo,-35.1,173.7833,48.33,93,100,6.02,overcast clouds,NZ,2022-10-19 17:16:04
409,Martapura,-3.4167,114.85,75.29,100,100,2.3,overcast clouds,ID,2022-10-19 17:16:05
410,Rosh Pinna,32.9689,35.5426,72.54,56,84,5.01,broken clouds,IL,2022-10-19 17:13:19
411,Komsomolskiy,40.4272,71.7189,45.32,76,97,4.61,overcast clouds,UZ,2022-10-19 17:16:06
412,Nicoya,10.1483,-85.452,84.22,71,100,3.38,overcast clouds,CR,2022-10-19 17:16:07
413,Saint-Joseph,-21.3667,55.6167,70.18,74,27,10.04,scattered clouds,RE,2022-10-19 17:16:08
414,Siuna,13.7332,-84.7773,87.15,57,87,2.64,overcast clouds,NI,2022-10-19 17:17:08
415,Gomoh,23.8667,86.1667,71.92,62,0,4.45,clear sky,IN,2022-10-19 17:17:09
416,Barreirinhas,-2.7469,-42.8264,92.43,47,56,14.79,broken clouds,BR,2022-10-19 17:17:10
417,Canton,23.1167,113.25,71.55,26,97,3.4,overcast clouds,CN,2022-10-19 17:15:48
418,Tiarei,-17.5333,-149.3333,78.82,78,2,8.81,light rain,PF,2022-10-19 17:17:16
419,Marawi,7.9986,124.2928,69.85,93,98,3.69,overcast clouds,PH,2022-10-19 17:17:17
420,Akhalgori,42.126,44.4833,56.05,79,84,5.12,broken clouds,GE,2022-10-19 17:17:18
421,Panji,-7.7253,114.0995,76.46,88,98,3.67,overcast clouds,ID,2022-10-19 17:17:18
422,Zaysan,47.4667,84.8667,39.11,69,65,3.06,broken clouds,KZ,2022-10-19 17:17:21
423,Tocopilla,-22.092,-70.1979,66.51,63,12,9.1,few clouds,CL,2022-10-19 17:17:22
424,Hailun,47.45,126.9333,38.79,47,30,8.23,scattered clouds,CN,2022-10-19 17:17:23
425,Panaba,21.2833,-88.2667,73.83,91,100,12.88,overcast clouds,MX,2022-10-19 17:17:24
426,Pedasi,7.5333,-80.0333,89.06,84,100,6.31,moderate rain,PA,2022-10-19 17:17:25
427,Mezhdurechensk,53.6942,88.0603,38.62,83,100,2.98,overcast clouds,RU,2022-10-19 17:17:25
428,Hailey,43.5196,-114.3153,58.87,30,0,8.05,clear sky,US,2022-10-19 17:14:10
429,Tilichiki,60.4667,166.1,24.64,88,92,6.69,overcast clouds,RU,2022-10-19 17:17:27
430,Trelew,-43.249,-65.3051,82.2,20,6,12.91,clear sky,AR,2022-10-19 17:13:42
431,Coihaique,-45.5752,-72.0662,59.61,67,75,5.75,broken clouds,CL,2022-10-19 17:17:28
432,Zhigansk,66.7697,123.3711,15.66,95,98,7.31,overcast clouds,RU,2022-10-19 17:17:29
433,Sao Jose Da Coroa Grande,-8.8978,-35.1478,80.44,62,24,12.12,few clouds,BR,2022-10-19 17:17:29
434,Ruston,32.5232,-92.6379,54.59,26,0,0.0,clear sky,US,2022-10-19 17:16:08
435,Toda Raisingh,26.0252,75.4849,76.01,37,0,7.9,clear sky,IN,2022-10-19 17:17:30
436,Springfield,37.2153,-93.2982,47.66,31,0,12.66,clear sky,US,2022-10-19 17:16:52
437,Markova,48.6758,24.4138,47.61,74,68,9.08,broken clouds,UA,2022-10-19 17:17:30
438,Sorong,-0.8833,131.25,79.32,84,89,3.0,light rain,ID,2022-10-19 17:17:32
439,Katobu,-4.9408,122.5276,75.81,92,100,2.04,overcast clouds,ID,2022-10-19 17:17:33
440,Matagami,49.7502,-77.6328,39.31,93,100,11.5,overcast clouds,CA,2022-10-19 17:17:34
441,Tereze,43.9361,42.4434,54.05,62,90,3.18,overcast clouds,RU,2022-10-19 17:17:34
442,Teya,60.3778,92.6267,31.1,95,98,3.4,overcast clouds,RU,2022-10-19 17:17:35
443,Manadhoo,5.7667,73.3833,81.57,78,92,16.08,overcast clouds,MV,2022-10-19 17:17:36
444,Abha,18.2164,42.5053,64.22,72,0,4.61,clear sky,SA,2022-10-19 17:17:38
445,Murdochville,48.9583,-65.5006,41.88,96,100,15.66,overcast clouds,CA,2022-10-19 17:17:39
446,Mandalgovi,45.7625,106.2708,44.62,26,10,9.1,clear sky,MN,2022-10-19 17:17:41
447,Coahuayana,18.7333,-103.6833,86.23,64,100,1.81,overcast clouds,MX,2022-10-19 17:17:43
448,Verkhnetulomskiy,68.6073,31.7962,39.33,76,100,17.27,overcast clouds,RU,2022-10-19 17:17:44
449,Paramonga,-10.6667,-77.8333,66.33,72,92,12.8,overcast clouds,PE,2022-10-19 17:17:45
450,Nchelenge,-9.3451,28.734,79.63,44,31,6.02,scattered clouds,ZM,2022-10-19 17:17:45
451,Stromness,58.965,-3.296,47.88,77,100,15.01,overcast clouds,GB,2022-10-19 17:17:23
452,Guhagar,17.4842,73.1929,77.79,89,59,2.1,broken clouds,IN,2022-10-19 17:14:31
453,Scottsbluff,41.8666,-103.6672,67.78,29,0,10.0,clear sky,US,2022-10-19 17:15:03
454,Dire Dawa,9.5931,41.8661,73.44,35,6,8.14,clear sky,ET,2022-10-19 17:17:49
455,Fortuna,40.5982,-124.1573,58.12,72,0,6.91,clear sky,US,2022-10-19 17:15:50
456,Sembakung,3.8167,117.25,73.56,99,100,1.21,overcast clouds,ID,2022-10-19 17:17:51
457,Tayga,56.06,85.6197,36.52,92,97,7.25,overcast clouds,RU,2022-10-19 17:17:52
458,Ginir,7.1333,40.7,58.73,89,76,4.36,light rain,ET,2022-10-19 17:17:53
459,Wangaratta,-36.3667,146.3333,54.16,93,73,6.44,broken clouds,AU,2022-10-19 17:17:54
460,Rocha,-34.4833,-54.3333,67.5,80,84,12.24,broken clouds,UY,2022-10-19 17:17:54
461,Delta Del Tigre,-34.7633,-56.3853,73.81,68,40,11.5,scattered clouds,UY,2022-10-19 17:17:55
462,Fiche,9.8,38.7333,54.09,54,96,5.93,overcast clouds,ET,2022-10-19 17:18:56
463,Santa Rosa,14.3122,121.1114,78.78,94,100,5.01,moderate rain,PH,2022-10-19 17:17:03
464,Aksum,14.1245,38.7244,66.99,39,63,7.92,broken clouds,ET,2022-10-19 17:18:58
465,Gold Coast,-28.0,153.4333,68.07,92,100,12.66,moderate rain,AU,2022-10-19 17:16:17
466,Santa Cruz,-17.8,-63.1667,86.05,58,40,13.8,scattered clouds,BO,2022-10-19 17:19:00
